path,status,current_file_count
apps/aurora-desktop/legacy-reference,EXISTING_REFERENCE,18
apps/aurora-web/legacy-reference,EXISTING_REFERENCE,33
apps/aurora-android/src/presence,TO_CREATE_OR_INTEGRATE,0
apps/aurora-android/src/voice,TO_CREATE_OR_INTEGRATE,0
apps/aurora-android/src/background,TO_CREATE_OR_INTEGRATE,0
apps/aurora-android/src/overlay,TO_CREATE_OR_INTEGRATE,0
apps/aurora-android/src/workspace/DynamicViews,TO_CREATE_OR_INTEGRATE,0
apps/aurora-android/src/gateway,TO_CREATE_OR_INTEGRATE,0
apps/aurora-android/src/state,TO_CREATE_OR_INTEGRATE,0
apps/aurora-android/android/app/src/main/java/aurora/voice,TO_CREATE_OR_INTEGRATE,0
apps/aurora-android/android/app/src/main/java/aurora/audio,TO_CREATE_OR_INTEGRATE,0
apps/aurora-android/android/app/src/main/java/aurora/overlay,TO_CREATE_OR_INTEGRATE,0
apps/aurora-android/android/app/src/main/java/aurora/notifications,TO_CREATE_OR_INTEGRATE,0
apps/aurora-android/android/app/src/main/java/aurora/power,TO_CREATE_OR_INTEGRATE,0
apps/aurora-android/reference/legacy-presence-ui,EXISTING_REFERENCE,16
apps/aurora-android/reference/legacy-dashboard-ui,EXISTING_REFERENCE,16
services/aurora-gateway/legacy-reference,EXISTING_REFERENCE,1
services/mobile-gateway,TO_CREATE_OR_INTEGRATE,1
services/realtime-sync,TO_CREATE_OR_INTEGRATE,2
services/push-notifications,TO_CREATE_OR_INTEGRATE,1
services/control-core,TO_CREATE_OR_INTEGRATE,1
services/agent-runtime/legacy-manus-reference,TO_CREATE_OR_INTEGRATE,126
services/agent-runtime/manus-execution-kernel,TO_CREATE_OR_INTEGRATE,0
services/async-intelligence,TO_CREATE_OR_INTEGRATE,0
services/n8n-bridge,TO_CREATE_OR_INTEGRATE,1
services/executors/instagram,TO_CREATE_OR_INTEGRATE,0
services/executors/facebook,TO_CREATE_OR_INTEGRATE,0
services/executors/meta-ads,TO_CREATE_OR_INTEGRATE,0
services/executors/google-ads,TO_CREATE_OR_INTEGRATE,0
services/executors/whatsapp,TO_CREATE_OR_INTEGRATE,0
services/executors/email,TO_CREATE_OR_INTEGRATE,0
services/executors/google-drive,TO_CREATE_OR_INTEGRATE,0
services/executors/crm,TO_CREATE_OR_INTEGRATE,0
packages/contracts,TO_CREATE_OR_INTEGRATE,1
packages/schemas,TO_CREATE_OR_INTEGRATE,0
packages/registries,TO_CREATE_OR_INTEGRATE,0
packages/policy-sdk,TO_CREATE_OR_INTEGRATE,0
packages/telemetry,TO_CREATE_OR_INTEGRATE,0
packages/test-fixtures,TO_CREATE_OR_INTEGRATE,0
catalog/capabilities,TO_CREATE_OR_INTEGRATE,0
catalog/profiles,TO_CREATE_OR_INTEGRATE,0
catalog/playbooks,TO_CREATE_OR_INTEGRATE,0
catalog/policies,TO_CREATE_OR_INTEGRATE,0
catalog/n8n/source-library,EXISTING_REUSE,2053
catalog/n8n/curated-candidates,EXISTING_REUSE,78
catalog/n8n/bindings,TO_CREATE_OR_INTEGRATE,0
infra/db,TO_CREATE_OR_INTEGRATE,0
infra/event-backbone,TO_CREATE_OR_INTEGRATE,0
infra/observability,TO_CREATE_OR_INTEGRATE,0
infra/secrets,TO_CREATE_OR_INTEGRATE,0
infra/deployment,TO_CREATE_OR_INTEGRATE,0
evals/agent-runtime,TO_CREATE_OR_INTEGRATE,0
evals/voice,TO_CREATE_OR_INTEGRATE,0
evals/marketing,TO_CREATE_OR_INTEGRATE,0
evals/revenue,TO_CREATE_OR_INTEGRATE,0
evals/executors,TO_CREATE_OR_INTEGRATE,0
docs/manuals,TO_CREATE_OR_INTEGRATE,3
docs/architecture,TO_CREATE_OR_INTEGRATE,0
docs/inventories,TO_CREATE_OR_INTEGRATE,2
docs/migration,TO_CREATE_OR_INTEGRATE,2
docs/security,TO_CREATE_OR_INTEGRATE,1
tools/migration,TO_CREATE_OR_INTEGRATE,0
tools/audit,TO_CREATE_OR_INTEGRATE,0
tools/dev,TO_CREATE_OR_INTEGRATE,0
reference/original-aurora,EXISTING_REFERENCE,51
reference/original-manus,EXISTING_REFERENCE,126
reference/original-n8n-workflows,EXISTING_REFERENCE,1
reference/source-archives,EXISTING_REFERENCE,2
reference/inventories,EXISTING_REFERENCE,2
reference/manuals,EXISTING_REFERENCE,3
